chrom,site_ids,position
1,rs4648504,3485669
1,rs113729907,3485964
1,rs866585412,3485968
1,rs116526037,3486084
1,rs1557090,3486157
1,rs151014478,3486167
1,rs114574344,3486403
1,rs11579929,3486450
1,rs144878652,3486836
1,rs60563475,3487343
1,rs75710299,3487493
1,rs2821042,3487637
1,rs2821041,3487663
1,rs116610939,3487664
1,rs113732405,3487711
1,rs112282899,3487792
1,rs60168454,3487795
1,rs148606612,3487853
1,rs4648389,3488146
1,rs140094957,3488169
1,rs115919274,3488254
1,rs78334657,3488318
1,rs61759244,3488573
1,rs4648505,3488732
1,rs144893031,3488801
1,rs77366893,3488911
1,rs115901190,3489216
1,rs148029433,3489274
1,rs74050542,3489394
1,rs76972514,3489633
1,rs74050544,3489646
1,rs111359868,3489717
1,rs77543902,3489738
1,rs77908812,3489808
1,rs74636253,3489960
1,rs112749341,3490172
1,rs2821040,3490227
1,rs144010626,3490248
1,rs370010954,3490276
1,rs539233794,3490360
1,rs74050545,3490363
1,rs2821039,3490443
1,rs2794321,3490479
1,rs148769380,3490499
1,rs74050546,3490501
1,rs12404355,3490537
1,rs57484147,3490548
1,rs2487667,3490803
1,rs184306066,3490805
1,rs75327990,3490981
1,rs74050547,3490996
1,rs56356910,3491116
1,rs7549092,3491155
1,rs116701568,3491181
1,rs7542144,3491311
1,rs114256420,3491395
1,rs140440191,3491586
1,rs77550815,3491619
1,rs367669605,3491716
1,rs78909915,3491755
1,rs115920918,3491770
1,rs12068558,3491993
1,rs74820022,3492142
1,rs12072653,3492162
1,rs111696316,3492234
1,rs61746548,3492708
1,rs58847988,3492864
1,rs113957212,3492951
1,rs117921547,3492970
1,rs114789946,3493048
1,rs74050549,3493138
1,rs146922056,3493499
1,rs137891882,3493527
1,rs7548716,3493657
1,rs74050550,3493659
1,rs185310228,3493665
1,rs72852465,3493741
1,rs61910697,3493846
1,rs377693716,3493966
1,rs75116314,3493967
1,rs61746168,3494017
1,rs61742508,3494080
1,rs76271892,3494295
1,rs12075570,3494409
1,rs61730954,3494474
1,rs78747258,3494620
1,rs7516439,3494803
1,rs77610498,3494832
1,rs2821038,3494849
1,rs2821037,3494997
1,rs2821036,3494999
1,rs75961698,3495009
1,rs149391143,3495033
1,rs2821035,3495049
1,rs144744432,3495074
1,rs550448395,3495141
1,rs74050554,3495210
1,rs2821034,3495402
1,rs116217908,3495547
1,rs74050555,3495689
1,rs56175625,3495690
1,rs146068206,3495749
1,rs41315290,3495854
1,rs57804877,3495901
1,rs61744111,3495957
1,rs41315292,3496080
1,rs72633383,3496162
1,rs74322289,3496189
1,rs60568081,3496249
1,rs74050556,3496344
1,rs74050557,3496429
1,rs2821033,3496589
1,rs149711898,3496604
1,rs12405358,3496862
1,rs114125638,3496870
1,rs112892496,3496940
1,rs61759245,3496950
1,rs137946338,3497037
1,rs75138604,3497109
1,rs149022131,3497136
1,rs4648506,3497304
1,rs375540319,3497357
1,rs12725009,3497433
1,rs10909951,3497541
1,rs114672858,3497638
1,rs78738321,3497670
1,rs141528404,3497693
1,rs114953925,3497724
1,rs150886552,3497752
1,rs142899582,3497895
1,rs146089360,3497963
1,rs7547290,3498101
1,rs41315294,3498793
1,rs142212475,3499113
1,rs147831722,3499298
1,rs61749291,3499682
1,rs180682787,3499745
1,rs61998191,3499824
1,rs7553399,3499885
1,rs41307852,3499938
1,rs145450724,3500090
1,rs149013695,3500116
1,rs2794332,3500194
1,rs12072632,3500444
1,rs116097279,3500488
1,rs116219328,3500533
1,rs2821031,3500567
1,rs61742846,3500647
1,rs56955077,3500711
1,rs148318461,3500733
1,rs150833958,3500789
1,rs149336788,3501081
1,rs114976020,3501108
1,rs139665862,3501156
1,rs61978585,3501198
1,rs4648507,3501396
1,rs191039010,3501430
1,rs7516662,3501607
1,rs148646282,3501642
1,rs368784276,3501782
1,rs4648508,3501827
1,rs61735149,3501835
1,rs61734255,3501848
1,rs79376840,3501898
1,rs2821026,3502230
1,rs115732316,3502727
1,rs115114337,3502819
1,rs72852480,3502858
1,rs141362643,3502994
1,rs41495053,3503571
1,rs575428125,3504107
1,rs72852481,3504184
1,rs116728185,3504253
1,rs149384874,3504315
1,rs143709003,3504339
1,rs114678287,3504421
1,rs79554464,3504567
1,rs79669513,3504571
1,rs143785646,3504606
1,rs115021585,3504675
1,rs12132523,3504680
1,rs76199536,3504765
1,rs2487686,3504799
1,rs2794357,3504977
1,rs114435999,3504980
1,rs4648511,3504988
1,rs551850594,3505012
1,rs6669870,3505022
1,rs2821009,3505094
1,rs2821008,3505333
1,rs183577024,3505468
1,rs116651284,3505549
1,rs115556978,3505573
1,rs2105305,3505580
1,rs186508924,3505860
1,rs77311226,3505919
1,rs147199263,3505965
1,rs72852488,3505978
1,rs139566774,3506008
1,rs113120888,3506018
1,rs72852490,3506033
1,rs2247236,3506078
1,rs112097546,3506316
1,rs877510,3506424
1,rs181469351,3506444
1,rs75829619,3506538
1,rs114271710,3506797
1,rs79346380,3506830
1,rs376627775,3506896
1,rs947344,3506903
1,rs2821006,3507069
1,rs72852494,3507099
1,rs10909955,3507174
1,rs10797397,3507178
1,rs10909956,3507202
1,rs12078947,3507242
1,rs79583681,3507349
1,rs78509910,3507634
1,rs61264242,3507674
1,rs947345,3507824
1,rs41315296,3507944
1,rs77454573,3508084
1,rs116739097,3508176
1,rs79547674,3508269
1,rs72852501,3508288
1,rs61735125,3508619
1,rs116337101,3508771
1,rs2794358,3508866
1,rs187487926,3508899
1,rs117113675,3509158
1,rs369556167,3509345
1,rs75575585,3509486
1,rs114672285,3509530
1,rs368993654,3509837
1,rs2821005,3510030
1,rs2821004,3510129
1,rs2821003,3510153
1,rs2821001,3510232
1,rs113719231,3510574
1,rs189446794,3510633
1,rs79653272,3510734
1,rs2821000,3510787
1,rs2794360,3510921
1,rs114650222,3510998
1,rs139812486,3511044
1,rs72853525,3511345
1,rs143945772,3511546
1,rs2820999,3511596
1,rs114176340,3511709
1,rs4648391,3511860
1,rs4648514,3511864
1,rs181904013,3511992
1,rs11585362,3512044
1,rs192309515,3512132
1,rs2820998,3512183
1,rs11808983,3512242
1,rs142460366,3512329
1,rs146546641,3512367
1,rs111360937,3512534
1,rs182629893,3512670
1,rs149301998,3512957
1,rs143569562,3512987
1,rs74823231,3513039
1,rs11587354,3513131
1,rs145967419,3513847
1,rs533927938,3514020
1,rs72853528,3514082
1,rs199566066,3514604
1,rs7543634,3514671
1,rs12041418,3514810
1,rs947348,3514877
1,rs947349,3514965
1,rs947350,3514991
1,rs113256812,3515137
1,rs72853531,3515138
1,rs12090611,3515461
1,rs12045137,3515714
1,rs147890637,3516258
1,rs141568347,3516381
1,rs11587498,3516429
1,rs151032516,3516442
1,rs60940180,3516443
1,rs2820997,3517003
1,rs575358799,3517081
1,rs2820996,3517546
1,rs75867703,3517552
1,rs2794361,3517559
1,rs2820995,3517953
1,rs880037,3517968
1,rs72853535,3518109
1,rs11807383,3518141
1,rs2794362,3518420
1,rs144794843,3518707
1,rs190109624,3518809
1,rs79899647,3518819
1,rs559557489,3518877
1,rs114006401,3518955
1,rs147907912,3519324
1,rs553049492,3519540
1,rs560280036,3519754
1,rs187574192,3519853
1,rs150003964,3519940
1,rs149136586,3520057
1,rs12409234,3520077
1,rs117984712,3520161
1,rs183792345,3520304
1,rs2794363,3520316
1,rs2794364,3520450
1,rs113340025,3520586
1,rs76447852,3520901
1,rs2821072,3521101
1,rs140001210,3521258
1,rs2794365,3521371
1,rs137863845,3521451
1,rs2794366,3521615
1,rs11587384,3521629
1,rs182090251,3521718
1,rs116358110,3521727
1,rs2821070,3521790
1,rs72853537,3521867
1,rs78046265,3521941
1,rs10909958,3522106
1,rs72633389,3522309
1,rs11809221,3522334
1,rs74600683,3522505
1,rs10442594,3522506
1,rs76319981,3522693
1,rs116936357,3522924
1,rs141221102,3522952
1,rs78293800,3523009
1,rs72853538,3523029
1,rs528067692,3523080
1,rs868202816,3523085
1,rs113955987,3523335
1,rs72853539,3523389
1,rs10797398,3523464
1,rs191704897,3523465
1,rs550379654,3523471
1,rs71634337,3523550
1,rs374150109,3523675
1,rs1891142,3523881
1,rs2794322,3524083
1,rs148559223,3524231
1,rs10797399,3524260
1,rs75891780,3524355
1,rs12049449,3524379
1,rs189209297,3524398
1,rs58770980,3524583
1,rs12093117,3524700
1,rs56701664,3524744
1,rs546696747,3524762
1,rs568191234,3524803
1,rs1896,3524818
1,rs11589348,3524819
1,rs115852179,3525138
1,rs12097309,3525200
1,rs72853545,3525389
1,rs12094565,3525858
1,rs11589895,3526191
1,rs2995004,3526538
1,rs111335026,3526629
1,rs190977246,3526700
1,rs114476348,3526724
1,rs79481964,3526733
1,rs67181577,3526844
1,rs143499555,3527114
1,rs559200132,3527341
1,rs72853548,3527377
1,rs34724272,3527468
1,rs79518936,3528044
1,rs189372013,3528384
1,rs58486343,3528430
1,rs147534567,3528702
1,rs2096100,3528722
1,rs2821068,3528789
1,rs2096101,3528844
1,rs883427,3529347
1,rs79382430,3529447
1,rs558807673,3529500
1,rs149602968,3529617
1,rs34915232,3529641
1,rs2794319,3529686
1,rs35026651,3529732
1,rs117361977,3529733
1,rs11589175,3529747
1,rs144297991,3529922
1,rs4648520,3529947
1,rs4648392,3530249
1,rs115236655,3530362
1,rs11811714,3530431
1,rs56103034,3530553
1,rs79435356,3530601
1,rs4648393,3530712
1,rs75413213,3530714
1,rs570490932,3530746
1,rs574744848,3531026
1,rs4648521,3531233
1,rs531934140,3531303
1,rs3927734,3531335
1,rs3927735,3531350
1,rs547400257,3531415
1,rs555829902,3531466
1,rs111615690,3531616
1,rs28447582,3531796
1,rs28439857,3531823
1,rs112286438,3531925
1,rs542371949,3532019
1,rs11799734,3532028
1,rs180762701,3532155
1,rs61762171,3532245
1,rs55762450,3532303
1,rs114813163,3532385
1,rs2487671,3532514
1,rs145868414,3532838
1,rs115856306,3532864
1,rs141084089,3532985
1,rs4648523,3533145
1,rs12741675,3533378
1,rs2487672,3533533
1,rs115731794,3533710
1,rs78384808,3533722
1,rs76855999,3533919
1,rs111408401,3533968
1,rs74875915,3534030
1,rs10797400,3534073
1,rs2794323,3534421
1,rs12119711,3534441
1,rs10909959,3534475
1,rs116639953,3534514
1,rs74050570,3534624
1,rs6669754,3534974
1,rs148490553,3535013
1,rs150996397,3535214
1,rs2794324,3535804
1,rs575570103,3536194
1,rs74050571,3536339
1,rs2821067,3536482
1,rs77860206,3536497
1,rs553941642,3536657
1,rs115915866,3536668
1,rs2794325,3536745
1,rs75784454,3536796
1,rs77443849,3537028
1,rs77241759,3537084
1,rs66681094,3537243
1,rs12727047,3537383
1,rs368166178,3537471
1,rs74649444,3537738
1,rs190202629,3537792
1,rs16823839,3537812
1,rs115504926,3537989
1,rs9970944,3538028
1,rs59777027,3538178
1,rs145715301,3538294
1,rs116618871,3538329
1,rs138282807,3538577
1,rs187489327,3538613
1,rs12049456,3538678
1,rs1189553120,3538706
1,rs112227573,3538745
1,rs116325844,3538765
1,rs115680056,3538879
1,rs149547269,3538926
1,rs192199342,3539167
1,rs2821066,3539193
1,rs112473240,3539384
1,rs113162137,3539406
1,rs16823032,3539732
1,rs1891144,3539919
1,rs4648524,3540028
1,rs187063101,3540088
1,rs147802435,3540169
1,rs10737192,3540307
1,rs79003430,3540329
1,rs75132942,3540349
1,rs538604168,3540465
1,rs139596377,3540466
1,rs78505804,3540554
1,rs116724387,3540670
1,rs947347,3540731
1,rs12562983,3540747
1,rs76572154,3540781
1,rs947346,3540813
1,rs34673906,3540855
1,rs116407923,3540912
1,rs149177675,3541067
1,rs77282509,3541333
1,rs371049445,3541390
1,rs111229103,3541438
1,rs11579487,3541561
1,rs117469426,3541656
1,rs74518309,3541741
1,rs185149696,3541768
1,rs372003170,3542079
1,rs191753627,3542283
1,rs139653178,3542416
1,rs149906527,3542472
1,rs12065874,3542568
1,rs4520356,3542579
1,rs4333795,3542580
1,rs143911445,3542618
1,rs75201405,3542633
1,rs116562220,3542950
1,rs36119013,3543011
1,rs78031257,3543079
1,rs74558816,3543087
1,rs115101958,3543151
1,rs61762173,3543303
1,rs77549535,3543307
1,rs115670887,3543347
1,rs80217692,3543420
1,rs146660190,3543478
1,rs116160116,3543479
1,rs192818711,3543647
1,rs112381444,3543648
1,rs140731769,3543666
1,rs185380215,3543836
1,rs59176181,3543897
1,rs72470155,3544115
1,rs113595493,3544166
1,rs192650600,3544199
1,rs150220156,3544228
1,rs115013656,3544235
1,rs138778766,3544254
1,rs111303260,3544272
1,rs774984946,3544277
1,rs532818779,3544378
1,rs60631496,3544433
1,rs74050573,3544695
1,rs10909962,3544783
1,rs57395109,3545101
1,rs181537788,3545173
1,rs147045753,3545206
1,rs66567626,3545323
1,rs115014294,3545351
1,rs61762176,3545403
1,rs148034228,3545739
1,rs78193450,3545767
1,rs185289098,3545951
1,rs150540085,3546012
1,rs114223897,3546188
1,rs78007021,3546211
1,rs533244781,3546291
1,rs10797401,3546340
1,rs61548507,3546469
1,rs139084864,3546916
1,rs573900935,3546983
1,rs183377408,3547081
1,rs144518346,3547087
1,rs115861922,3547098
1,rs74794208,3547128
1,rs74362571,3547160
1,rs34748054,3547239
1,rs184845816,3547428
1,rs151296723,3547797
1,rs114257627,3547824
1,rs6685801,3547887
1,rs140514726,3547974
1,rs72853558,3548329
1,rs79336837,3548353
1,rs74050576,3548516
1,rs13374124,3548630
1,rs537716550,3548670
1,rs7340017,3548809
1,rs367908112,3548880
1,rs116241995,3548952
1,rs7539836,3549132
1,rs114683813,3549255
1,rs116825811,3549384
1,rs112946032,3549465
1,rs75311167,3549527
1,rs947353,3549531
1,rs80251925,3549617
1,rs186299954,3549846
1,rs191040976,3549856
1,rs141683088,3549884
1,rs373057574,3549888
1,rs115010998,3549901
1,rs76655078,3549985
1,rs180747064,3549994
1,rs869697,3550149
1,rs116512791,3550289
1,rs6675513,3550290
1,rs72853563,3550331
1,rs58554322,3550438
1,rs6693174,3550520
1,rs7530145,3550627
1,rs115664514,3550799
1,rs72853566,3550901
1,rs182901853,3550950
1,rs116070433,3550954
1,rs114802872,3551004
1,rs115743020,3551089
1,rs114034200,3551188
1,rs533882093,3551204
1,rs553894896,3551328
1,rs114945273,3551376
1,rs562931518,3551468
1,rs367642882,3551571
1,rs7533321,3551586
1,rs59238677,3551690
1,rs116213832,3551741
1,rs114613507,3551852
1,rs147685722,3551894
1,rs192688778,3551904
1,rs375527867,3552120
1,rs185035447,3552356
1,rs6413780,3552394
1,rs59039040,3552428
1,rs150164312,3552453
1,rs61320690,3552465
1,rs7355038,3552525
1,rs188705036,3553114
1,rs1229190174,3553168
1,rs181440801,3553209
1,rs184602905,3553299
1,rs72853567,3553384
1,rs145371585,3553519
1,rs10909964,3553558
1,rs376991818,3553577
1,rs142442711,3553716
1,rs576956954,3553742
1,rs10909965,3553799
1,rs12078542,3553817
1,rs375706797,3553879
1,rs114551135,3554021
1,rs115528708,3554108
1,rs112661244,3554133
1,rs117363220,3554197
1,rs74050582,3554250
1,rs1557089,3554305
1,rs72853571,3554324
1,rs115729404,3554329
1,rs117457660,3554371
1,rs59048512,3554409
1,rs74048603,3554531
1,rs7554029,3554727
1,rs11804117,3554879
1,rs147294701,3555214
1,rs140844934,3555402
1,rs79321091,3555497
1,rs536156373,3555537
1,rs191189645,3555625
1,rs145730178,3555656
1,rs148918624,3555691
1,rs77858489,3555782
1,rs7516641,3555829
1,rs7516644,3555833
1,rs7512442,3555981
1,rs116672880,3556104
1,rs140350167,3556131
1,rs878062,3556187
1,rs59424892,3556240
1,rs57653990,3556288
1,rs75716600,3556321
1,rs878063,3556364
1,rs7520098,3556388
1,rs78511956,3556399
1,rs145494380,3556573
1,rs57692280,3556591
1,rs566414900,3556623
1,rs115372619,3556628
1,rs12748220,3556639
1,rs140955580,3556647
1,rs116993728,3556710
1,rs9628616,3556781
1,rs75261080,3556800
1,rs79386324,3556864
1,rs138382094,3556906
1,rs576687159,3557069
1,rs75118127,3557261
1,rs114178192,3557348
1,rs114424306,3557482
1,rs79376744,3557803
1,rs61434115,3557815
1,rs74048612,3557859
1,rs10909966,3557904
1,rs12069523,3557961
1,rs12069532,3558041
1,rs2821063,3558062
1,rs13375075,3558213
1,rs77524887,3558304
1,rs182299881,3558429
1,rs2821062,3558519
1,rs74324014,3558582
1,rs13374641,3558637
1,rs76446508,3558751
1,rs10909967,3558806
1,rs113426263,3558943
1,rs148210704,3559158
1,rs140178471,3559224
1,rs60423097,3559451
1,rs74048617,3559545
1,rs144139395,3559571
1,rs147314852,3559695
1,rs2794345,3559715
1,rs139247464,3559770
1,rs7544344,3559783
1,rs144742177,3559793
1,rs56920770,3559935
1,rs113186132,3560001
1,rs72633402,3560273
1,rs144156596,3560330
1,rs74048618,3560412
1,rs187195064,3560728
1,rs149727730,3560837
1,rs145553220,3560876
1,rs115746547,3560920
1,rs112961419,3561047
1,rs192029286,3561111
1,rs79529784,3561126
1,rs76817982,3561131
1,rs141913978,3561177
1,rs115678263,3561187
1,rs547535388,3561258
1,rs2821060,3561338
1,rs116911050,3561665
1,rs74048619,3561726
1,rs55916715,3561727
1,rs150463965,3561848
1,rs76426398,3561902
1,rs12129430,3561923
1,rs2794333,3562032
1,rs533206898,3562153
1,rs77085451,3562730
1,rs7525042,3562771
1,rs185260626,3562806
1,rs59629050,3562961
1,rs59493396,3563026
1,rs79461994,3563174
1,rs146296629,3563227
1,rs148697472,3563259
1,rs188336265,3563277
1,rs74757774,3563322
1,rs114367859,3563377
1,rs142218442,3563514
1,rs117556715,3563543
1,rs10909969,3563585
1,rs77039417,3563598
1,rs145133905,3563692
1,rs114463723,3563706
1,rs74346751,3563849
1,rs147581455,3563955
1,rs141976079,3563968
1,rs111454481,3564023
1,rs531902882,3564054
1,rs12082190,3564101
1,rs74048623,3564151
1,rs181674010,3564160
1,rs149019651,3564169
1,rs74048624,3564226
1,rs59425749,3564431
1,rs117047788,3564451
1,rs60609290,3564509
1,rs143814672,3564574
1,rs113235815,3564620
1,rs148143384,3564647
1,rs78517021,3564768
1,rs12756207,3564785
1,rs533970692,3564806
1,rs117159993,3565127
1,rs142016601,3565369
1,rs78000012,3565372
1,rs553934314,3565378
1,rs2794352,3565405
1,rs7515919,3565607
1,rs7524959,3565611
1,rs2821059,3565770
1,rs539124974,3565830
1,rs7518226,3565831
1,rs149326277,3565900
1,rs79241523,3565927
1,rs7518429,3565961
1,rs12749547,3566024
1,rs60955331,3566119
1,rs13375456,3566140
1,rs115354190,3566289
1,rs144576249,3566299
1,rs148461133,3566484
1,rs560835188,3566654
1,rs145200188,3566657
1,rs552023315,3566693
1,rs947356,3566778
1,rs191252223,3566803
1,rs74686086,3566808
1,rs74048627,3566877
1,rs10909971,3566936
1,rs115528446,3566994
1,rs117872586,3567117
1,rs74048628,3567381
1,rs74048629,3567390
1,rs74048630,3567438
1,rs556128556,3567442
1,rs116321925,3567627
1,rs1539129,3567673
1,rs947355,3567694
1,rs118078790,3567735
1,rs1539128,3567751
1,rs78283552,3567789
1,rs115151807,3567952
1,rs117017592,3568038
1,rs72853588,3568039
1,rs76124436,3568049
1,rs151154310,3568152
1,rs117184702,3568200
1,rs74553677,3568258
1,rs75793825,3568301
1,rs10127607,3568336
1,rs74048632,3568489
1,rs75995598,3568544
1,rs115948343,3568561
1,rs117913521,3568592
1,rs114332395,3568688
1,rs75820626,3568864
1,rs116808000,3569279
1,rs74048633,3569409
1,rs868611,3569451
1,rs11586018,3569559
1,rs143687793,3569610
1,rs75463977,3569749
1,rs867413,3569771
1,rs883106,3569907
1,rs11806148,3570088
1,rs78872209,3570151
1,rs113613690,3570186
1,rs116161231,3570245
1,rs116729677,3570297
1,rs947354,3570562
1,rs78130504,3570605
1,rs79568147,3570740
1,rs566309482,3570799
1,rs115887246,3570979
1,rs78670261,3570993
1,rs56365936,3571358
1,rs75312104,3571414
1,rs368296984,3571586
1,rs61762178,3571593
1,rs118038352,3571675
1,rs187626109,3571696
1,rs3001108,3571873
1,rs574632762,3571939
1,rs115014124,3573076
1,rs574735242,3573131
1,rs368243942,3573152
1,rs114941849,3573207
1,rs2794349,3573255
1,rs79780792,3573296
1,rs188700876,3573402
1,rs115162373,3573419
1,rs116730084,3573484
1,rs6424084,3573587
1,rs541211780,3573684
1,rs7535878,3573699
1,rs184603965,3573728
1,rs115334335,3573789
1,rs114369125,3574007
1,rs34444449,3574057
1,rs59849089,3574070
1,rs564307363,3574252
1,rs114248576,3574381
1,rs4431782,3574543
1,rs143774881,3574579
1,rs77066806,3574745
1,rs376668795,3574787
1,rs371989588,3574862
1,rs138834196,3574863
1,rs182760944,3574866
1,rs2153708,3574908
1,rs150750108,3574921
1,rs139106606,3574934
1,rs115753535,3574935
1,rs185996846,3574973
1,rs74048636,3575010
1,rs149482500,3575070
1,rs143902470,3575169
1,rs4648394,3575222
1,rs10909972,3575526
1,rs113253193,3575608
1,rs573360441,3575623
1,rs61377682,3575654
1,rs4648525,3575655
1,rs150217081,3575727
1,rs12408628,3575728
1,rs61445693,3575940
1,rs114783492,3576190
1,rs185835182,3576318
1,rs80165401,3576367
1,rs6694608,3576576
1,rs149317421,3576648
1,rs2821056,3576700
1,rs143574151,3576778
1,rs568392946,3577005
1,rs2821055,3577136
1,rs148031076,3577152
1,rs74048639,3577167
1,rs7513242,3577221
1,rs7513251,3577255
1,rs2821054,3577286
1,rs75884503,3577407
1,rs12080677,3577515
1,rs79880502,3577541
1,rs145955008,3577778
1,rs139824312,3577877
1,rs141493141,3577897
1,rs533490589,3577937
1,rs77861202,3577942
1,rs2794348,3577965
1,rs2794347,3578054
1,rs115515002,3578082
1,rs12406782,3578131
1,rs115962896,3578137
1,rs2794346,3578156
1,rs115481795,3578317
1,rs543504466,3578330
1,rs145375569,3578461
1,rs555377849,3578544
1,rs148759941,3578640
1,rs115154972,3578661
1,rs74048641,3578690
1,rs12758994,3578923
1,rs10909973,3579108
1,rs138035662,3579171
1,rs79521133,3579252
1,rs529262844,3579275
1,rs111749967,3579408
1,rs2794341,3579417
1,rs72853598,3579472
1,rs2821052,3579490
1,rs11585159,3579566
1,rs11585907,3579569
1,rs11583682,3579579
1,rs185371843,3579686
1,rs548550562,3579754
1,rs2821051,3579764
1,rs568337646,3579805
1,rs115018369,3579853
1,rs2794340,3579915
1,rs144688841,3580176
1,rs371051035,3580302
1,rs111468489,3580322
1,rs190246571,3580395
1,rs2821050,3580545
1,rs112884116,3580623
1,rs2821049,3580661
1,rs114558695,3580719
1,rs115123463,3580991
1,rs12084388,3581279
1,rs2821048,3581361
1,rs573413591,3581383
1,rs56722379,3581430
1,rs12041495,3581431
1,rs144793029,3581450
1,rs7528821,3581819
1,rs7528917,3581914
1,rs2821047,3581922
1,rs114165793,3581971
1,rs183814330,3582001
1,rs7536401,3582107
1,rs2794338,3582119
1,rs2821046,3582176
1,rs78920575,3582215
1,rs533034538,3582236
1,rs2794337,3582461
1,rs10909974,3582503
1,rs75723975,3582514
1,rs10909975,3582584
1,rs10909976,3582586
1,rs60490092,3582651
1,rs78974574,3582666
1,rs2821045,3582682
1,rs75898828,3582732
1,rs4648526,3582844
1,rs2794335,3582965
1,rs76127418,3583011
1,rs76429128,3583102
1,rs2821044,3583117
1,rs144401544,3583944
1,rs148383332,3583968
1,rs2995009,3584011
1,rs75713517,3584142
1,rs115264380,3584186
1,rs78306014,3584273
1,rs115984426,3584293
1,rs74048645,3584360
1,rs116015934,3584416
1,rs140038487,3584445
1,rs182299714,3584472
1,rs12043059,3584611
1,rs2995008,3584616
1,rs78555476,3584623
1,rs77677121,3584631
1,rs139704771,3584663
1,rs539531911,3584692
1,rs368405938,3584807
1,rs79583357,3584820
1,rs12409706,3584829
1,rs555978320,3584839
1,rs191482162,3584851
1,rs188768971,3584979
1,rs116637505,3584991
1,rs114325920,3585036
1,rs566609853,3585277
1,rs111203515,3585278
1,rs538164678,3585335
1,rs187771384,3585699
1,rs62653679,3585723
1,rs2487682,3585980
1,rs111203521,3586034
1,rs117934925,3586196
1,rs115787582,3586311
1,rs148753084,3586330
1,rs183669594,3586389
1,rs76224458,3586518
1,rs75437464,3586669
1,rs139464386,3586673
1,rs78946699,3586674
1,rs10909977,3586790
1,rs75939298,3586833
1,rs112222574,3586948
1,rs12133810,3587003
1,rs76932621,3587024
1,rs114565833,3587485
1,rs116480439,3587508
1,rs12139206,3587509
1,rs149937941,3587544
1,rs116898403,3587696
1,rs75192096,3587803
1,rs866115777,3587877
1,rs903254440,3587892
1,rs1355323892,3587894
1,rs149377824,3588633
1,rs144710287,3589164
1,rs12138798,3589190
1,rs187604608,3589219
1,rs75346041,3589281
1,rs10909978,3589337
1,rs77991337,3589351
1,rs10909979,3589523
1,rs75786223,3589694
1,rs139443051,3589752
1,rs57453372,3589762
1,rs2794320,3589933
1,rs115790072,3590105
1,rs79749539,3590116
1,rs79378951,3590181
1,rs142678999,3590356
1,rs117427662,3590438
1,rs56327544,3590451
1,rs112323057,3590536
1,rs1042101704,3590868
1,rs76405910,3590938
1,rs79315961,3590953
1,rs117280557,3590975
1,rs79544802,3590981
1,rs139549460,3591145
1,rs182834935,3591150
1,rs149697439,3591164
1,rs12138013,3591248
1,rs116070709,3591284
1,rs4648527,3591297
1,rs4233026,3591387
1,rs74641075,3591610
1,rs76782544,3591624
1,rs7545793,3591647
1,rs1190641816,3591667
1,rs879793783,3591674
1,rs1479509805,3591684
1,rs4571911,3591685
1,rs75229272,3591923
1,rs61762207,3591957
1,rs115221070,3591958
1,rs115868017,3592287
1,rs78335503,3592357
1,rs78517867,3592455
1,rs138345963,3592638
1,rs187032636,3592710
1,rs184450121,3592831
1,rs192487219,3592976
1,rs185503090,3592980
1,rs190479261,3593023
1,rs10909980,3593106
1,rs80280964,3593253
1,rs572422441,3593304
1,rs79595966,3593349
1,rs530643724,3593419
1,rs530027264,3593572
1,rs376714802,3593744
1,rs79522103,3593745
1,rs186091742,3593791
1,rs75883047,3593806
1,rs80100000,3593810
1,rs6702451,3593980
1,rs6697749,3594069
1,rs74717216,3594109
1,rs75279253,3594321
1,rs144108869,3594366
1,rs74510287,3594441
1,rs115776923,3594500
1,rs55901423,3595177
1,rs111792035,3595315
1,rs7513275,3595370
1,rs115292644,3595551
1,rs7554061,3595624
1,rs60835757,3595774
1,rs2794327,3595777
1,rs75124866,3595905
1,rs2821025,3595952
1,rs111302158,3595975
1,rs2821024,3595982
1,rs77701767,3596058
1,rs114950247,3596895
1,rs545123284,3596922
1,rs77745787,3596935
1,rs113705732,3597000
1,rs116236688,3597017
1,rs55936822,3597055
1,rs3001105,3597173
1,rs2995005,3597316
1,rs74048652,3597365
1,rs6690231,3597402
1,rs36017484,3597419
1,rs3001106,3597432
1,rs79817688,3597634
1,rs3001107,3597706
1,rs2995006,3597797
1,rs112243707,3597931
1,rs117591130,3598026
1,rs149321897,3598037
1,rs6701230,3598187
1,rs78462652,3598487
1,rs75773605,3598531
1,rs79675089,3598629
1,rs143533936,3598819
1,rs2794328,3598832
1,rs2821010,3598870
1,rs75654140,3598976
1,rs147157345,3599002
1,rs79167494,3599156
1,rs2821011,3599166
1,rs148617066,3599238
1,rs114738346,3599275
1,rs377537284,3599276
1,rs4648395,3599672
1,rs556022022,3599713
1,rs4018202,3600216
1,rs76176372,3600537
1,rs116985856,3600634
1,rs4648528,3600715
1,rs6703496,3600913
1,rs6693958,3600972
1,rs6693971,3601009
1,rs556842561,3601061
1,rs6703681,3601069
1,rs146607386,3601100
1,rs563697095,3601112
1,rs75465985,3601184
1,rs72634619,3601339
1,rs145067899,3601340
1,rs12046758,3601566
1,rs78066551,3601660
1,rs2821012,3601820
1,rs74048665,3601821
1,rs12410528,3601851
1,rs12401505,3601855
1,rs56770023,3601923
1,rs60957843,3601924
1,rs184558382,3601988
